Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
1997-03-17 00:00:00+00:00,795.7100219726562,832.239990234375,6.698999881744385
1997-03-18 00:00:00+00:00,789.6599731445312,827.5700073242188,6.711999893188477
1997-03-19 00:00:00+00:00,785.77001953125,811.7999877929688,6.72599983215332
1997-03-20 00:00:00+00:00,782.6500244140625,821.72998046875,6.72599983215332
1997-03-21 00:00:00+00:00,784.0999755859375,812.72998046875,6.730000019073486
1997-03-24 00:00:00+00:00,790.8900146484375,802.3699951171875,6.708000183105469
1997-03-25 00:00:00+00:00,789.0700073242188,807.1900024414062,6.748000144958496
1997-03-26 00:00:00+00:00,790.5,834.3800048828125,6.783999919891357
1997-03-27 00:00:00+00:00,773.8800048828125,818.739990234375,6.883999824523926
1997-03-31 00:00:00+00:00,757.1199951171875,797.0599975585938,6.9070000648498535
1997-04-01 00:00:00+00:00,759.6400146484375,796.7899780273438,6.880000114440918
1997-04-02 00:00:00+00:00,750.1099853515625,783.9199829101562,6.861999988555908
1997-04-03 00:00:00+00:00,750.3200073242188,804.6699829101562,6.853000164031982
1997-04-04 00:00:00+00:00,757.9000244140625,822.4000244140625,6.9079999923706055
1997-04-07 00:00:00+00:00,762.1300048828125,832.3099975585938,6.857999801635742
1997-04-08 00:00:00+00:00,766.1199951171875,840.3599853515625,6.889999866485596
1997-04-09 00:00:00+00:00,760.5999755859375,828.72998046875,6.889999866485596
1997-04-10 00:00:00+00:00,758.3400268554688,813.4299926757812,6.894000053405762
1997-04-11 00:00:00+00:00,737.6500244140625,789.969970703125,6.9629998207092285
1997-04-14 00:00:00+00:00,743.72998046875,806.7899780273438,6.964000225067139
1997-04-15 00:00:00+00:00,754.719970703125,798.0,6.868000030517578
1997-04-16 00:00:00+00:00,763.530029296875,798.6799926757812,6.886000156402588
1997-04-17 00:00:00+00:00,761.77001953125,808.219970703125,6.84499979019165
1997-04-18 00:00:00+00:00,766.3400268554688,816.4299926757812,6.822999954223633
1997-04-21 00:00:00+00:00,760.3699951171875,802.5,6.859000205993652
1997-04-22 00:00:00+00:00,774.6099853515625,818.0800170898438,6.828000068664551
1997-04-23 00:00:00+00:00,773.6400146484375,837.969970703125,6.86899995803833
1997-04-24 00:00:00+00:00,771.1799926757812,837.75,6.909999847412109
1997-04-25 00:00:00+00:00,765.3699951171875,818.5700073242188,6.927999973297119
1997-04-28 00:00:00+00:00,772.9600219726562,829.3900146484375,6.901000022888184
1997-04-29 00:00:00+00:00,794.0499877929688,856.260009765625,6.750999927520752
1997-04-30 00:00:00+00:00,801.3400268554688,874.739990234375,6.702000141143799
1997-05-01 00:00:00+00:00,798.530029296875,882.1199951171875,6.679999828338623
1997-05-02 00:00:00+00:00,812.969970703125,909.489990234375,6.665999889373779
1997-05-05 00:00:00+00:00,830.2899780273438,932.8900146484376,6.652999877929688
1997-05-06 00:00:00+00:00,827.760009765625,914.9000244140624,6.64900016784668
1997-05-07 00:00:00+00:00,815.6199951171875,909.2899780273438,6.724999904632568
1997-05-08 00:00:00+00:00,820.260009765625,919.3099975585938,6.706999778747559
1997-05-09 00:00:00+00:00,824.780029296875,919.0800170898438,6.651000022888184
1997-05-12 00:00:00+00:00,837.6599731445312,924.6400146484376,6.633999824523926
1997-05-13 00:00:00+00:00,833.1300048828125,910.5700073242188,6.698999881744385
1997-05-14 00:00:00+00:00,836.0399780273438,909.9199829101562,6.672999858856201
1997-05-15 00:00:00+00:00,841.8800048828125,931.8300170898438,6.65500020980835
1997-05-16 00:00:00+00:00,829.75,915.2899780273438,6.690000057220459
1997-05-19 00:00:00+00:00,833.27001953125,913.5700073242188,6.693999767303467
1997-05-20 00:00:00+00:00,841.6599731445312,942.1099853515624,6.690000057220459
1997-05-21 00:00:00+00:00,839.3499755859375,950.530029296875,6.724999904632568
1997-05-22 00:00:00+00:00,835.6599731445312,946.0999755859376,6.742000102996826
1997-05-23 00:00:00+00:00,847.030029296875,959.0800170898438,6.729000091552734
1997-05-27 00:00:00+00:00,849.7100219726562,984.6099853515624,6.7820000648498535
1997-05-28 00:00:00+00:00,847.2100219726562,982.5999755859376,6.7820000648498535
1997-05-29 00:00:00+00:00,844.0800170898438,970.5399780273438,6.73799991607666
1997-05-30 00:00:00+00:00,848.280029296875,958.8499755859376,6.663000106811523
1997-06-02 00:00:00+00:00,846.3599853515625,958.6900024414062,6.645999908447266
1997-06-03 00:00:00+00:00,845.47998046875,929.8099975585938,6.616000175476074
1997-06-04 00:00:00+00:00,840.1099853515625,921.9600219726562,6.611000061035156
1997-06-05 00:00:00+00:00,843.4299926757812,930.6099853515624,6.60699987411499
1997-06-06 00:00:00+00:00,858.010009765625,944.989990234375,6.489999771118164
1997-06-09 00:00:00+00:00,862.9099731445312,954.760009765625,6.538000106811523
1997-06-10 00:00:00+00:00,865.27001953125,941.1799926757812,6.550000190734863
1997-06-11 00:00:00+00:00,869.5700073242188,949.0,6.541999816894531
1997-06-12 00:00:00+00:00,883.4600219726562,950.0,6.464000225067139
1997-06-13 00:00:00+00:00,893.27001953125,964.4000244140624,6.413000106811523
1997-06-16 00:00:00+00:00,893.9000244140625,975.989990234375,6.38700008392334
1997-06-17 00:00:00+00:00,894.4199829101562,989.3699951171876,6.413000106811523
1997-06-18 00:00:00+00:00,889.0599975585938,971.5499877929688,6.382999897003174
1997-06-19 00:00:00+00:00,897.989990234375,981.9500122070312,6.382999897003174
1997-06-20 00:00:00+00:00,898.7000122070312,981.4099731445312,6.35699987411499
1997-06-23 00:00:00+00:00,878.6199951171875,969.0599975585938,6.390999794006348
1997-06-24 00:00:00+00:00,896.3400268554688,986.4199829101562,6.39900016784668
1997-06-25 00:00:00+00:00,888.989990234375,979.219970703125,6.434000015258789
1997-06-26 00:00:00+00:00,883.6799926757812,967.3400268554688,6.480999946594238
1997-06-27 00:00:00+00:00,887.2999877929688,963.010009765625,6.446000099182129
1997-06-30 00:00:00+00:00,885.1400146484375,957.2999877929688,6.501999855041504
1997-07-01 00:00:00+00:00,891.030029296875,953.4400024414062,6.438000202178955
1997-07-02 00:00:00+00:00,904.030029296875,975.9299926757812,6.402999877929688
1997-07-03 00:00:00+00:00,916.9199829101562,986.52001953125,6.288000106811523
1997-07-07 00:00:00+00:00,912.2000122070312,991.0399780273438,6.25
1997-07-08 00:00:00+00:00,918.75,1005.8099975585938,6.257999897003174
1997-07-09 00:00:00+00:00,907.5399780273438,1010.0999755859376,6.232999801635742
1997-07-10 00:00:00+00:00,913.780029296875,1010.0399780273438,6.241000175476074
1997-07-11 00:00:00+00:00,916.6799926757812,1015.6199951171876,6.21999979019165
1997-07-14 00:00:00+00:00,918.3800048828124,1041.8800048828125,6.236999988555908
1997-07-15 00:00:00+00:00,925.760009765625,1059.02001953125,6.244999885559082
1997-07-16 00:00:00+00:00,936.5900268554688,1103.4300537109375,6.182000160217285
1997-07-17 00:00:00+00:00,931.6099853515624,1094.8499755859375,6.181000232696533
1997-07-18 00:00:00+00:00,915.2999877929688,1070.989990234375,6.23199987411499
1997-07-21 00:00:00+00:00,912.9400024414062,1058.449951171875,6.252999782562256
1997-07-22 00:00:00+00:00,933.97998046875,1090.93994140625,6.14300012588501
1997-07-23 00:00:00+00:00,936.5599975585938,1092.06005859375,6.122000217437744
1997-07-24 00:00:00+00:00,940.2999877929688,1088.1800537109375,6.135000228881836
1997-07-25 00:00:00+00:00,938.7899780273438,1085.3900146484375,6.164000034332275
1997-07-28 00:00:00+00:00,936.4500122070312,1075.1800537109375,6.138000011444092
1997-07-29 00:00:00+00:00,942.2899780273438,1087.9200439453125,6.0879998207092285
1997-07-30 00:00:00+00:00,952.2899780273438,1100.97998046875,6.041999816894531
1997-07-31 00:00:00+00:00,954.3099975585938,1107.030029296875,6.004000186920166
1997-08-01 00:00:00+00:00,947.1400146484376,1108.93994140625,6.179999828338623
1997-08-04 00:00:00+00:00,950.2999877929688,1124.0799560546875,6.214000225067139
1997-08-05 00:00:00+00:00,952.3699951171876,1136.4100341796875,6.2220001220703125
1997-08-06 00:00:00+00:00,960.3200073242188,1141.8199462890625,6.204999923706055
1997-08-07 00:00:00+00:00,951.1900024414062,1135.6099853515625,6.2230000495910645
1997-08-08 00:00:00+00:00,933.5399780273438,1115.02001953125,6.363999843597412
1997-08-11 00:00:00+00:00,937.0,1101.1800537109375,6.35099983215332
1997-08-12 00:00:00+00:00,926.530029296875,1090.780029296875,6.373000144958496
1997-08-13 00:00:00+00:00,922.02001953125,1099.0999755859375,6.3429999351501465
1997-08-14 00:00:00+00:00,924.77001953125,1103.510009765625,6.261000156402588
1997-08-15 00:00:00+00:00,900.8099975585938,1076.6700439453125,6.248000144958496
1997-08-18 00:00:00+00:00,912.489990234375,1089.550048828125,6.201000213623047
1997-08-19 00:00:00+00:00,926.010009765625,1121.1800537109375,6.204999923706055
1997-08-20 00:00:00+00:00,939.3499755859376,1145.0699462890625,6.227000236511231
1997-08-21 00:00:00+00:00,925.0499877929688,1118.719970703125,6.290999889373779
1997-08-22 00:00:00+00:00,923.5399780273438,1110.9100341796875,6.363999843597412
1997-08-25 00:00:00+00:00,920.1599731445312,1107.75,6.381999969482422
1997-08-26 00:00:00+00:00,913.02001953125,1093.2099609375,6.373000144958496
1997-08-27 00:00:00+00:00,913.7000122070312,1091.8900146484375,6.36899995803833
1997-08-28 00:00:00+00:00,903.6699829101562,1070.5699462890625,6.290999889373779
1997-08-29 00:00:00+00:00,899.469970703125,1074.050048828125,6.329999923706055
1997-09-02 00:00:00+00:00,927.5800170898438,1102.75,6.295000076293945
1997-09-03 00:00:00+00:00,927.8599853515624,1100.43994140625,6.303999900817871
1997-09-04 00:00:00+00:00,930.8699951171876,1105.8199462890625,6.316999912261963
1997-09-05 00:00:00+00:00,929.0499877929688,1111.1500244140625,6.3429999351501465
1997-09-08 00:00:00+00:00,931.2000122070312,1117.8199462890625,6.316999912261963
1997-09-09 00:00:00+00:00,933.6199951171876,1126.72998046875,6.326000213623047
1997-09-10 00:00:00+00:00,919.030029296875,1102.949951171875,6.3429999351501465
1997-09-11 00:00:00+00:00,912.5900268554688,1105.06005859375,6.373000144958496
1997-09-12 00:00:00+00:00,923.9099731445312,1106.0699462890625,6.277999877929688
1997-09-15 00:00:00+00:00,919.77001953125,1080.2900390625,6.264999866485596
1997-09-16 00:00:00+00:00,945.6400146484376,1116.52001953125,6.093999862670898
1997-09-17 00:00:00+00:00,943.0,1108.6300048828125,6.085999965667725
1997-09-18 00:00:00+00:00,947.2899780273438,1109.2900390625,6.090000152587891
1997-09-19 00:00:00+00:00,950.510009765625,1118.6800537109375,6.077000141143799
1997-09-22 00:00:00+00:00,955.4299926757812,1123.6500244140625,6.047999858856201
1997-09-23 00:00:00+00:00,951.9299926757812,1135.0400390625,6.080999851226807
1997-09-24 00:00:00+00:00,944.47998046875,1115.8800048828125,6.034999847412109
1997-09-25 00:00:00+00:00,937.9099731445312,1106.47998046875,6.114999771118164
1997-09-26 00:00:00+00:00,945.219970703125,1106.8199462890625,6.072999954223633
1997-09-29 00:00:00+00:00,953.3400268554688,1118.77001953125,6.080999851226807
1997-09-30 00:00:00+00:00,947.280029296875,1097.1600341796875,6.10699987411499
1997-10-01 00:00:00+00:00,955.4099731445312,1102.06005859375,6.026000022888184
1997-10-02 00:00:00+00:00,960.4600219726562,1112.8399658203125,6.000999927520752
1997-10-03 00:00:00+00:00,965.030029296875,1124.43994140625,5.995999813079834
1997-10-06 00:00:00+00:00,972.6900024414062,1125.9300537109375,5.953999996185303
1997-10-07 00:00:00+00:00,983.1199951171876,1140.739990234375,5.925000190734863
1997-10-08 00:00:00+00:00,973.8400268554688,1145.3399658203125,6.072999954223633
1997-10-09 00:00:00+00:00,970.6199951171876,1148.2099609375,6.080999851226807
1997-10-10 00:00:00+00:00,966.97998046875,1137.77001953125,6.136000156402588
1997-10-13 00:00:00+00:00,968.0999755859376,1140.47998046875,
1997-10-14 00:00:00+00:00,970.280029296875,1131.4300537109375,6.059999942779541
1997-10-15 00:00:00+00:00,965.719970703125,1119.0699462890625,6.093999862670898
1997-10-16 00:00:00+00:00,955.25,1099.3800048828125,6.080999851226807
1997-10-17 00:00:00+00:00,944.1599731445312,1075.1199951171875,6.144999980926514
1997-10-20 00:00:00+00:00,955.6099853515624,1088.25,6.131999969482422
1997-10-21 00:00:00+00:00,972.280029296875,1110.550048828125,6.127999782562256
1997-10-22 00:00:00+00:00,968.489990234375,1098.7099609375,6.114999771118164
1997-10-23 00:00:00+00:00,950.6900024414062,1074.6500244140625,6.017000198364258
1997-10-24 00:00:00+00:00,941.6400146484376,1057.3399658203125,6.0
1997-10-27 00:00:00+00:00,876.989990234375,978.1300048828124,5.89900016784668
1997-10-28 00:00:00+00:00,921.8499755859376,1046.8699951171875,5.966000080108643
1997-10-29 00:00:00+00:00,919.1599731445312,1029.760009765625,5.902999877929688
1997-10-30 00:00:00+00:00,903.6799926757812,1000.7000122070312,5.835999965667725
1997-10-31 00:00:00+00:00,914.6199951171876,1019.6199951171876,5.818999767303467
1997-11-03 00:00:00+00:00,938.989990234375,1050.719970703125,5.894000053405762
1997-11-04 00:00:00+00:00,940.760009765625,1047.6199951171875,5.935999870300293
1997-11-05 00:00:00+00:00,942.760009765625,1046.9200439453125,5.932000160217285
1997-11-06 00:00:00+00:00,938.030029296875,1034.1700439453125,5.888999938964844
1997-11-07 00:00:00+00:00,927.510009765625,1028.3199462890625,5.885000228881836
1997-11-10 00:00:00+00:00,921.1300048828124,1011.5399780273438,5.906000137329102
1997-11-11 00:00:00+00:00,923.780029296875,1010.9600219726562,
1997-11-12 00:00:00+00:00,905.9600219726562,980.1199951171876,5.885000228881836
1997-11-13 00:00:00+00:00,916.6599731445312,1005.25,5.860000133514404
1997-11-14 00:00:00+00:00,928.3499755859376,1027.8499755859375,5.8470001220703125
1997-11-17 00:00:00+00:00,946.2000122070312,1049.699951171875,5.834000110626221
1997-11-18 00:00:00+00:00,938.22998046875,1036.31005859375,5.834000110626221
1997-11-19 00:00:00+00:00,944.5900268554688,1039.1199951171875,5.801000118255615
1997-11-20 00:00:00+00:00,958.97998046875,1062.489990234375,5.826000213623047
1997-11-21 00:00:00+00:00,963.0900268554688,1056.5899658203125,5.804999828338623
1997-11-24 00:00:00+00:00,946.6699829101562,1030.219970703125,5.85099983215332
1997-11-25 00:00:00+00:00,950.8200073242188,1038.06005859375,5.8379998207092285
1997-11-26 00:00:00+00:00,951.6400146484376,1044.239990234375,5.85099983215332
1997-11-28 00:00:00+00:00,955.4000244140624,1050.510009765625,5.85099983215332
1997-12-01 00:00:00+00:00,974.77001953125,1079.22998046875,5.8460001945495605
1997-12-02 00:00:00+00:00,971.6799926757812,1052.0699462890625,5.8460001945495605
1997-12-03 00:00:00+00:00,976.77001953125,1061.6199951171875,5.824999809265137
1997-12-04 00:00:00+00:00,973.0999755859376,1052.760009765625,5.834000110626221
1997-12-05 00:00:00+00:00,983.7899780273438,1070.27001953125,5.892000198364258
1997-12-08 00:00:00+00:00,982.3699951171876,1082.9200439453125,5.942999839782715
1997-12-09 00:00:00+00:00,975.780029296875,1050.6700439453125,5.939000129699707
1997-12-10 00:00:00+00:00,969.7899780273438,1033.2099609375,5.892000198364258
1997-12-11 00:00:00+00:00,954.9400024414062,1001.8800048828124,5.811999797821045
1997-12-12 00:00:00+00:00,953.3900146484376,978.489990234375,5.73199987411499
1997-12-15 00:00:00+00:00,963.3900146484376,984.3800048828124,5.765999794006348
1997-12-16 00:00:00+00:00,968.0399780273438,997.3099975585938,5.761000156402588
1997-12-17 00:00:00+00:00,965.5399780273438,983.6300048828124,5.790999889373779
1997-12-18 00:00:00+00:00,955.2999877929688,966.77001953125,5.749000072479248
1997-12-19 00:00:00+00:00,946.780029296875,969.9000244140624,5.710999965667725
1997-12-22 00:00:00+00:00,953.7000122070312,975.6699829101562,5.710999965667725
1997-12-23 00:00:00+00:00,939.1300048828124,949.5700073242188,5.718999862670898
1997-12-24 00:00:00+00:00,932.7000122070312,938.989990234375,5.727000236511231
1997-12-26 00:00:00+00:00,936.4600219726562,954.0700073242188,5.735000133514404
1997-12-29 00:00:00+00:00,953.3499755859376,978.530029296875,5.748000144958496
1997-12-30 00:00:00+00:00,970.8400268554688,998.4600219726562,5.785999774932861
1997-12-31 00:00:00+00:00,970.4299926757812,990.8300170898438,5.738999843597412
1998-01-02 00:00:00+00:00,975.0399780273438,1008.22998046875,5.65500020980835
1998-01-05 00:00:00+00:00,977.0700073242188,1017.4199829101562,5.498000144958496
1998-01-06 00:00:00+00:00,966.5800170898438,1006.2899780273438,5.4730000495910645
1998-01-07 00:00:00+00:00,964.0,991.1900024414062,5.526999950408936
1998-01-08 00:00:00+00:00,956.0499877929688,994.5499877929688,5.465000152587891
1998-01-09 00:00:00+00:00,927.6900024414062,956.1900024414062,5.379000186920166
1998-01-12 00:00:00+00:00,939.2100219726562,971.1699829101562,5.369999885559082
1998-01-13 00:00:00+00:00,952.1199951171876,995.0499877929688,5.39900016784668
1998-01-14 00:00:00+00:00,957.9400024414062,996.3699951171876,5.439000129699707
1998-01-15 00:00:00+00:00,950.72998046875,995.5800170898438,5.460000038146973
1998-01-16 00:00:00+00:00,961.510009765625,1005.8699951171876,5.513000011444092
1998-01-20 00:00:00+00:00,978.5999755859376,1026.8800048828125,5.546000003814697
1998-01-21 00:00:00+00:00,970.8099975585938,1026.52001953125,5.525000095367432
1998-01-22 00:00:00+00:00,963.0399780273438,1020.6300048828124,5.5329999923706055
1998-01-23 00:00:00+00:00,957.5900268554688,1024.469970703125,5.683000087738037
1998-01-26 00:00:00+00:00,956.9500122070312,1016.4000244140624,5.616000175476074
1998-01-27 00:00:00+00:00,969.02001953125,1035.760009765625,5.683000087738037
1998-01-28 00:00:00+00:00,977.4600219726562,1063.199951171875,5.678999900817871
1998-01-29 00:00:00+00:00,985.489990234375,1069.0,5.557000160217285
1998-01-30 00:00:00+00:00,980.280029296875,1071.1300048828125,5.51200008392334
1998-02-02 00:00:00+00:00,1001.27001953125,1100.989990234375,5.557000160217285
1998-02-03 00:00:00+00:00,1006.0,1111.260009765625,5.545000076293945
1998-02-04 00:00:00+00:00,1006.9000244140624,1124.43994140625,5.548999786376953
1998-02-05 00:00:00+00:00,1003.5399780273438,1114.8599853515625,5.598999977111816
1998-02-06 00:00:00+00:00,1012.4600219726562,1134.3199462890625,5.602000236511231
1998-02-09 00:00:00+00:00,1010.739990234375,1122.719970703125,5.639999866485596
1998-02-10 00:00:00+00:00,1019.010009765625,1139.7900390625,5.623000144958496
1998-02-11 00:00:00+00:00,1020.010009765625,1138.81005859375,5.572999954223633
1998-02-12 00:00:00+00:00,1024.1400146484375,1144.800048828125,5.525000095367432
1998-02-13 00:00:00+00:00,1020.0900268554688,1136.68994140625,5.474999904632568
1998-02-17 00:00:00+00:00,1022.760009765625,1128.6300048828125,5.429999828338623
1998-02-18 00:00:00+00:00,1032.0799560546875,1140.739990234375,5.474999904632568
1998-02-19 00:00:00+00:00,1028.280029296875,1156.75,5.495999813079834
1998-02-20 00:00:00+00:00,1034.2099609375,1159.72998046875,5.52400016784668
1998-02-23 00:00:00+00:00,1038.1400146484375,1185.530029296875,5.570000171661377
1998-02-24 00:00:00+00:00,1030.56005859375,1172.4000244140625,5.673999786376953
1998-02-25 00:00:00+00:00,1042.9000244140625,1200.3900146484375,5.616000175476074
1998-02-26 00:00:00+00:00,1048.6700439453125,1206.969970703125,5.640999794006348
1998-02-27 00:00:00+00:00,1049.3399658203125,1194.1300048828125,5.616000175476074
1998-03-02 00:00:00+00:00,1047.699951171875,1177.5899658203125,5.703000068664551
1998-03-03 00:00:00+00:00,1052.02001953125,1175.719970703125,5.754000186920166
1998-03-04 00:00:00+00:00,1047.3299560546875,1179.8699951171875,5.75
1998-03-05 00:00:00+00:00,1035.050048828125,1126.8299560546875,5.767000198364258
1998-03-06 00:00:00+00:00,1055.68994140625,1163.1099853515625,5.711999893188477
1998-03-09 00:00:00+00:00,1052.31005859375,1128.3699951171875,5.6570000648498535
1998-03-10 00:00:00+00:00,1064.25,1148.6099853515625,5.652999877929688
1998-03-11 00:00:00+00:00,1068.469970703125,1153.8699951171875,5.616000175476074
1998-03-12 00:00:00+00:00,1069.9200439453125,1163.27001953125,5.552999973297119
1998-03-13 00:00:00+00:00,1068.6099853515625,1169.2900390625,5.570000171661377
1998-03-16 00:00:00+00:00,1079.27001953125,1180.1700439453125,5.527999877929688
1998-03-17 00:00:00+00:00,1080.449951171875,1167.8900146484375,5.548999786376953
1998-03-18 00:00:00+00:00,1085.52001953125,1177.010009765625,5.560999870300293
1998-03-19 00:00:00+00:00,1089.739990234375,1186.1600341796875,5.573999881744385
1998-03-20 00:00:00+00:00,1099.1600341796875,1169.4300537109375,5.560999870300293
1998-03-23 00:00:00+00:00,1095.550048828125,1179.1800537109375,5.560999870300293
1998-03-24 00:00:00+00:00,1105.6500244140625,1197.81005859375,5.560999870300293
1998-03-25 00:00:00+00:00,1101.9300537109375,1214.8199462890625,5.624000072479248
1998-03-26 00:00:00+00:00,1100.800048828125,1217.93994140625,5.6579999923706055
1998-03-27 00:00:00+00:00,1095.43994140625,1211.6400146484375,5.670000076293945
1998-03-30 00:00:00+00:00,1093.5999755859375,1206.6400146484375,5.703999996185303
1998-03-31 00:00:00+00:00,1101.75,1220.6600341796875,5.662000179290772
1998-04-01 00:00:00+00:00,1108.1500244140625,1228.4100341796875,5.603000164031982
1998-04-02 00:00:00+00:00,1120.010009765625,1230.1800537109375,5.545000076293945
1998-04-03 00:00:00+00:00,1122.699951171875,1233.6600341796875,5.453000068664551
1998-04-06 00:00:00+00:00,1121.3800048828125,1205.3699951171875,5.494999885559082
1998-04-07 00:00:00+00:00,1109.550048828125,1182.1300048828125,5.515999794006348
1998-04-08 00:00:00+00:00,1101.6500244140625,1191.06005859375,5.570000171661377
1998-04-09 00:00:00+00:00,1110.6700439453125,1196.9000244140625,5.573999881744385
1998-04-13 00:00:00+00:00,1109.68994140625,1202.969970703125,5.64900016784668
1998-04-14 00:00:00+00:00,1115.75,1213.1199951171875,5.616000175476074
1998-04-15 00:00:00+00:00,1119.3199462890625,1231.3599853515625,5.59499979019165
1998-04-16 00:00:00+00:00,1108.1700439453125,1227.530029296875,5.573999881744385
1998-04-17 00:00:00+00:00,1122.719970703125,1231.25,5.578000068664551
1998-04-20 00:00:00+00:00,1123.6500244140625,1253.1099853515625,5.629000186920166
1998-04-21 00:00:00+00:00,1126.6700439453125,1269.699951171875,5.666999816894531
1998-04-22 00:00:00+00:00,1130.5400390625,1290.9000244140625,5.671000003814697
1998-04-23 00:00:00+00:00,1119.5799560546875,1258.5799560546875,5.675000190734863
1998-04-24 00:00:00+00:00,1107.9000244140625,1250.1400146484375,5.65399980545044
1998-04-27 00:00:00+00:00,1086.5400390625,1220.050048828125,5.789999961853027
1998-04-28 00:00:00+00:00,1085.1099853515625,1222.5,5.794000148773193
1998-04-29 00:00:00+00:00,1094.6199951171875,1239.56005859375,5.798999786376953
1998-04-30 00:00:00+00:00,1111.75,1248.1199951171875,5.666999816894531
1998-05-01 00:00:00+00:00,1121.0,1251.530029296875,5.65399980545044
1998-05-04 00:00:00+00:00,1122.0699462890625,1255.8199462890625,5.65399980545044
1998-05-05 00:00:00+00:00,1115.5,1247.27001953125,5.684000015258789
1998-05-06 00:00:00+00:00,1104.9200439453125,1242.25,5.658999919891357
1998-05-07 00:00:00+00:00,1095.1400146484375,1222.6800537109375,5.658999919891357
1998-05-08 00:00:00+00:00,1108.1400146484375,1254.030029296875,5.697000026702881
1998-05-11 00:00:00+00:00,1106.6400146484375,1237.6600341796875,5.769000053405762
1998-05-12 00:00:00+00:00,1115.7900390625,1256.4100341796875,5.688000202178955
1998-05-13 00:00:00+00:00,1118.8599853515625,1263.0799560546875,5.666999816894531
1998-05-14 00:00:00+00:00,1117.3699951171875,1266.1500244140625,5.665999889373779
1998-05-15 00:00:00+00:00,1108.72998046875,1249.489990234375,5.670000076293945
1998-05-18 00:00:00+00:00,1105.8199462890625,1242.5,5.629000186920166
1998-05-19 00:00:00+00:00,1109.52001953125,1255.5899658203125,5.645999908447266
1998-05-20 00:00:00+00:00,1119.06005859375,1237.75,5.599999904632568
1998-05-21 00:00:00+00:00,1114.6400146484375,1223.699951171875,5.640999794006348
1998-05-22 00:00:00+00:00,1110.469970703125,1214.1300048828125,5.625
1998-05-26 00:00:00+00:00,1094.02001953125,1200.1199951171875,5.574999809265137
1998-05-27 00:00:00+00:00,1092.22998046875,1209.4599609375,5.546000003814697
1998-05-28 00:00:00+00:00,1097.5999755859375,1214.8299560546875,5.571000099182129
1998-05-29 00:00:00+00:00,1090.8199462890625,1192.0699462890625,5.546000003814697
1998-06-01 00:00:00+00:00,1090.97998046875,1165.550048828125,5.520999908447266
1998-06-02 00:00:00+00:00,1093.219970703125,1187.1500244140625,5.550000190734863
1998-06-03 00:00:00+00:00,1082.72998046875,1163.97998046875,5.558000087738037
1998-06-04 00:00:00+00:00,1094.8299560546875,1195.18994140625,5.583000183105469
1998-06-05 00:00:00+00:00,1113.8599853515625,1206.699951171875,5.571000099182129
1998-06-08 00:00:00+00:00,1115.719970703125,1207.02001953125,5.574999809265137
1998-06-09 00:00:00+00:00,1118.4100341796875,1223.47998046875,5.574999809265137
1998-06-10 00:00:00+00:00,1112.280029296875,1199.31005859375,5.500999927520752
1998-06-11 00:00:00+00:00,1094.5799560546875,1185.1099853515625,5.431000232696533
1998-06-12 00:00:00+00:00,1098.8399658203125,1186.989990234375,5.409999847412109
1998-06-15 00:00:00+00:00,1077.010009765625,1173.5699462890625,5.369999885559082
1998-06-16 00:00:00+00:00,1087.5899658203125,1210.9000244140625,5.431000232696533
1998-06-17 00:00:00+00:00,1107.1099853515625,1224.0799560546875,5.52899980545044
1998-06-18 00:00:00+00:00,1106.3699951171875,1227.3299560546875,5.492000102996826
1998-06-19 00:00:00+00:00,1100.6500244140625,1239.7099609375,5.459000110626221
1998-06-22 00:00:00+00:00,1103.2099609375,1263.9300537109375,5.451000213623047
1998-06-23 00:00:00+00:00,1119.489990234375,1302.3900146484375,5.438000202178955
1998-06-24 00:00:00+00:00,1132.8800048828125,1331.1600341796875,5.451000213623047
1998-06-25 00:00:00+00:00,1129.280029296875,1311.4000244140625,5.459000110626221
1998-06-26 00:00:00+00:00,1133.199951171875,1320.93994140625,5.441999912261963
1998-06-29 00:00:00+00:00,1138.489990234375,1339.7099609375,5.459000110626221
1998-06-30 00:00:00+00:00,1133.8399658203125,1337.3399658203125,5.434000015258789
1998-07-01 00:00:00+00:00,1148.56005859375,1356.1400146484375,5.426000118255615
1998-07-02 00:00:00+00:00,1146.4200439453125,1332.530029296875,5.401000022888184
1998-07-06 00:00:00+00:00,1157.3299560546875,1342.5799560546875,5.38100004196167
1998-07-07 00:00:00+00:00,1154.6600341796875,1346.3199462890625,5.40500020980835
1998-07-08 00:00:00+00:00,1166.3800048828125,1377.8399658203125,5.421000003814697
1998-07-09 00:00:00+00:00,1158.56005859375,1383.219970703125,5.39300012588501
1998-07-10 00:00:00+00:00,1164.3299560546875,1391.1099853515625,5.40500020980835
1998-07-13 00:00:00+00:00,1165.18994140625,1420.5799560546875,5.449999809265137
1998-07-14 00:00:00+00:00,1177.5799560546875,1418.1300048828125,5.473999977111816
1998-07-15 00:00:00+00:00,1174.81005859375,1449.5799560546875,5.46999979019165
1998-07-16 00:00:00+00:00,1183.989990234375,1452.6199951171875,5.486999988555908
1998-07-17 00:00:00+00:00,1186.75,1463.969970703125,5.499000072479248
1998-07-20 00:00:00+00:00,1184.0999755859375,1465.8900146484375,5.466000080108643
1998-07-21 00:00:00+00:00,1165.0699462890625,1431.8900146484375,5.436999797821045
